product_id,product_name,category,supplier_id,unit_cost,status,brand,list_price,median_unit_cost
8859,stuff_beverages,beverages,323,6.47,discontinued,mckenzie_frederick,9.15,10.405000000000001
8860,brother_dairy,dairy,1677,4.99,active,hahn_washington,7.22,10.28
8861,whether_frozen_foods,frozen_foods,1148,9.07,discontinued,jones_inc,12.71,10.58
8862,minute_beverages,snacks,50,12.28,active,soto_inc,19.54,10.47
8863,charge_bakery,snacks,1339,10.47,discontinued,hernandez_ltd,23.33,10.47
8864,thousand_snacks,produce,1280,18.45,backordered,rivera_group,31.37,9.855
8865,do_dairy,bakery,232,13.0,backordered,arnold_reynolds_and_farmer,20.12,10.3
8866,receive_beverages,beverages,402,15.26,active,harmon_price,18.81,10.405000000000001
8867,possible_bakery,bakery,1590,11.99,backordered,ross_summers,21.09,10.3
8868,information_bakery,bakery,955,8.77,discontinued,wright_richard_and_palmer,11.69,10.3
8869,executive_dairy,beverages,1686,158.3,active,rivera_plc,24.44,10.405000000000001
8870,matter_produce,snacks,665,2.37,backordered,young_and_sons,3.77,10.47
8871,do_bakery,snacks,1103,2.63,backordered,morrow_king,3.52,10.47
8872,task_frozen_foods,frozen_foods,458,7.03,active,maxwell_and_sons,10.84,10.58
8873,shake_frozen_foods,beverages,409,1.83,active,owens_thornton_and_frye,2.63,10.405000000000001
8874,throw_frozen_foods,snacks,102,16.64,discontinued,harris_perry,29.17,10.47
8875,loss_bakery,snacks,1309,8.12,discontinued,stanley_thompson_and_michael,13.58,10.47
8876,any_frozen_foods,dairy,612,15.31,discontinued,edwards_boyle_and_gomez,18.55,10.28
8877,goal_bakery,frozen_foods,1228,5.66,discontinued,reeves_llc,8.86,10.58
8878,someone_dairy,produce,1355,9.855,backordered,rogers_campbell,21.96,9.855
8879,up_bakery,snacks,1968,11.78,discontinued,taylor_mendoza_and_rodriguez,14.71,10.47
8880,provide_frozen_foods,beverages,1244,5.72,active,cox_williams,10.11,10.405000000000001
8881,box_dairy,dairy,1191,49.400000000000006,discontinued,shaffer_griffin_and_black,7.85,10.28
8882,however_produce,dairy,892,11.19,discontinued,cisneros_potter,16.47,10.28
8883,subject_beverages,bakery,1737,0.8,discontinued,owens_sanchez_and_aguirre,1.03,10.3
8884,seven_dairy,frozen_foods,1148,6.72,discontinued,hernandez_inc,8.28,10.58
8885,national_beverages,produce,1480,10.89,backordered,smith_vazquez,19.52,9.855
8886,fish_bakery,frozen_foods,711,9.48,backordered,olson_roberts_and_santana,161.9,10.58
8887,personal_snacks,frozen_foods,1393,17.41,backordered,brooks_moss,21.33,10.58
8888,left_dairy,frozen_foods,135,5.1,active,potter_day,9.01,10.58
8889,determine_frozen_foods,bakery,1097,9.3,backordered,villarreal_gutierrez,16.37,10.3
8890,sense_dairy,beverages,761,9.36,backordered,park_doyle_and_doyle,16.49,10.405000000000001
8891,way_bakery,frozen_foods,880,7.84,active,henderson_taylor_and_cox,9.73,10.58
8892,environment_beverages,beverages,317,10.479362850971924,active,kirk_inc,15.33,10.405000000000001
8893,different_snacks,beverages,1244,16.88,active,lee_ltd,20.96,10.405000000000001
8894,nearly_bakery,produce,782,4.75,active,unknown,8.13,9.855
8895,reflect_snacks,beverages,1397,4.27,active,williams_olsen,7.62,10.405000000000001
8896,we_beverages,produce,421,12.17,active,wilson_elliott_and_barnett,17.5,9.855
8897,account_beverages,beverages,939,5.66,discontinued,johnson_perkins,8.38,10.405000000000001
8898,nearly_beverages,produce,1923,9.855,backordered,garcia_frederick_and_moore,26.27,9.855
8899,star_frozen_foods,snacks,1458,10.47,active,grant_fields_and_miller,19.67,10.47
8900,far_beverages,frozen_foods,1075,15.04,backordered,sherman_chapman_and_dorsey,24.11,10.58
8901,new_bakery,beverages,333,3.64,discontinued,schwartz_harmon,4.72,10.405000000000001
8902,professor_beverages,beverages,322,15.66,backordered,molina_llc,24.74,10.405000000000001
8903,traditional_snacks,beverages,1375,1.66,discontinued,manning_inc,2.21,10.405000000000001
8904,season_dairy,beverages,543,19.8,discontinued,nunez_group,32.26,10.405000000000001
8905,impact_produce,beverages,148,7.01,discontinued,roach_barrett_and_harper,12.38,10.405000000000001
8906,list_beverages,frozen_foods,392,6.07,discontinued,may_chen_and_hammond,8.98,10.58
8907,then_frozen_foods,beverages,189,10.5,backordered,brown_miller,13.28,10.405000000000001
8908,field_frozen_foods,dairy,1325,12.32,backordered,medina_taylor,15.74,10.28
8909,everybody_bakery,beverages,737,10.72,backordered,mcintosh_llc,16.75,10.405000000000001
8910,own_beverages,bakery,1757,9.56,active,williams_ltd,13.74,10.3
8911,who_bakery,dairy,1487,19.18,discontinued,rose_park,26.82,10.28
8912,truth_beverages,bakery,1608,14.53,backordered,quinn_higgins_and_cannon,22.44,10.3
8913,fast_frozen_foods,produce,1814,9.855,active,vasquez_ltd,10.44,9.855
8914,shake_produce,snacks,1016,1.22,discontinued,morgan_ltd,2.01,10.47
8915,eight_beverages,beverages,1484,10.405000000000001,active,mcfarland_brown,25.12,10.405000000000001
8916,remain_bakery,produce,715,5.9,backordered,mercer_ltd,10.56,9.855
8917,especially_beverages,bakery,953,7.23,discontinued,singh_mullen_and_lopez,10.1,10.3
8918,above_snacks,beverages,509,6.68,discontinued,ferguson_sanchez,11.99,10.405000000000001
8919,address_bakery,snacks,1578,6.77,backordered,unknown,11.94,10.47
8920,someone_beverages,snacks,1080,16.17,active,flores_plc,22.84,10.47
8921,other_snacks,frozen_foods,1648,11.22,backordered,wilcox_hayes,16.91,10.58
8922,difference_beverages,produce,1334,5.57,discontinued,garcia_ltd,8.4,9.855
8923,reveal_produce,snacks,1477,0.79,discontinued,wright_johns_and_mcbride,1.11,10.47
8924,once_dairy,bakery,289,15.38,discontinued,conley_miller,21.48,10.3
8925,tonight_frozen_foods,dairy,960,2.93,discontinued,hernandez_plc,5.04,10.28
8926,wrong_dairy,produce,1496,18.65,discontinued,mason_mercer_and_schaefer,32.22,9.855
8927,upon_produce,produce,1705,119.0,backordered,pineda_green,20.43,9.855
8928,daughter_dairy,beverages,73,17.88,active,davis_hull_and_foster,22.43,10.405000000000001
8929,me_beverages,frozen_foods,637,16.79,backordered,warner_patel_and_zimmerman,20.76,10.58
8930,standard_produce,produce,472,3.05,backordered,patterson_smith,3.96,9.855
8931,ten_frozen_foods,produce,206,9.3,active,knight_davis,12.03,9.855
8932,media_bakery,produce,369,12.44,backordered,george_mueller,15.17,9.855
8933,population_bakery,snacks,670,8.72,active,wilson_miller,15.59,10.47
8934,language_frozen_foods,bakery,1297,17.55,active,cuevas_group,31.48,10.3
8935,dark_snacks,bakery,20,3.64,active,palmer_franklin_and_luna,4.56,10.3
8936,throw_dairy,dairy,834,17.03,active,coffey_garza,26.42,10.28
8937,say_produce,beverages,301,19.48,active,robinson_ltd,29.22,10.405000000000001
8938,you_produce,snacks,1606,10.38,discontinued,vasquez_williams,14.46,10.47
8939,congress_produce,dairy,1978,3.34,discontinued,unknown,5.81,10.28
8940,on_snacks,produce,107,8.04,discontinued,anderson_wagner_and_ortiz,12.3,9.855
8941,together_snacks,bakery,1527,10.3,backordered,gallagher_ltd,4.77,10.3
8942,law_frozen_foods,frozen_foods,1013,14.59,discontinued,mccall_blankenship_and_jones,25.0,10.58
8943,mouth_bakery,snacks,1041,14.04,backordered,becker_brewer,18.47,10.47
8944,staff_produce,bakery,1134,4.49,discontinued,martin_inc,7.31,10.3
8945,ahead_bakery,snacks,1151,12.63,active,armstrong_wallace,22.2,10.47
8946,key_snacks,bakery,728,17.48,backordered,curry_west_and_gonzales,21.39,10.3
8947,when_frozen_foods,dairy,844,12.93,backordered,phillips_and_sons,22.68,10.28
8948,himself_frozen_foods,dairy,147,12.83,discontinued,english_mccullough,18.97,10.28
8949,herself_beverages,dairy,1264,16.1,backordered,stewart_simpson_and_johnson,262.2,10.28
8950,stuff_bakery,produce,237,15.06,backordered,perez_bell_and_suarez,20.35,9.855
8951,maybe_beverages,produce,955,19.93,backordered,adkins_llc,35.57,9.855
8952,eight_beverages,snacks,705,14.96,backordered,lowe_roth_and_thompson,18.02,10.47
8953,reveal_snacks,frozen_foods,973,15.39,backordered,wu_group,24.07,10.58
8954,but_produce,snacks,298,14.84,discontinued,wright_parker_and_martinez,19.66,10.47
8955,standard_snacks,dairy,1120,7.94,active,johnson_espinoza,11.52,10.28
8956,hope_dairy,dairy,174,14.59,active,wise_and_sons,24.53,10.28
8957,sometimes_produce,frozen_foods,1030,15.53,discontinued,fox_marshall_and_chen,27.92,10.58
8958,party_frozen_foods,snacks,900,10.47,discontinued,nichols_mclaughlin_and_stephenson,2.22,10.47
8959,beyond_produce,beverages,756,19.21,backordered,wilson_jones,23.55,10.405000000000001
8960,popular_dairy,bakery,1319,1.81,active,mann_miller,2.49,10.3
8961,believe_beverages,bakery,528,4.44,active,quinn_collins,6.24,10.3
8962,congress_beverages,bakery,1184,4.29,backordered,holland_and_sons,6.52,10.3
8963,car_dairy,bakery,1106,18.33,backordered,parker_llc,26.89,10.3
8964,player_snacks,bakery,1318,10.57,discontinued,perez_ortega,14.38,10.3
8965,religious_frozen_foods,produce,148,8.4,active,booth_dillon_and_west,12.06,9.855
8966,business_beverages,dairy,91,5.73,active,keith_stephens,7.8,10.28
8967,economy_beverages,frozen_foods,500,2.95,backordered,wilson_cunningham_and_williams,3.78,10.58
8968,although_dairy,snacks,1324,16.2,active,unknown,24.85,10.47
8969,age_beverages,snacks,1437,10.47,active,jimenez_anderson,17.42,10.47
8970,collection_frozen_foods,snacks,1956,1.95,discontinued,randall_webb_and_pratt,2.4,10.47
8971,player_snacks,frozen_foods,1438,18.22,active,lynch_long_and_parker,27.05,10.58
8972,anything_frozen_foods,snacks,185,2.415424164524421,discontinued,aguilar_group,4.05,10.47
8973,training_produce,beverages,1576,16.78,discontinued,guerra_inc,28.87,10.405000000000001
8974,successful_beverages,beverages,1788,18.71,discontinued,thompson_group,26.7,10.405000000000001
8975,community_beverages,dairy,1993,4.99,active,gardner_snyder,7.79,10.28
8976,want_bakery,frozen_foods,1521,17.4,active,curtis_schaefer,25.07,10.58
8977,between_dairy,produce,1985,9.28,active,smith_cordova_and_hernandez,16.24,9.855
8978,daughter_dairy,frozen_foods,639,11.88,backordered,house_padilla,16.54,10.58
8979,any_dairy,dairy,685,17.61,active,unknown,31.24,10.28
8980,modern_beverages,beverages,1449,14.78,discontinued,preston_inc,26.36,10.405000000000001
8981,on_produce,snacks,1318,9.22,backordered,mendoza_washington,11.85,10.47
8982,cell_dairy,snacks,198,13.19,discontinued,rose_group,17.22,10.47
8983,treat_dairy,beverages,60,5.64,active,garner_ltd,7.34,10.405000000000001
8984,color_dairy,dairy,1102,17.29,discontinued,walker_maldonado_and_harvey,24.13,10.28
8985,last_frozen_foods,produce,1856,9.855,active,unknown,12.95,9.855
8986,happen_dairy,beverages,1053,7.72,backordered,moss_plc,9.84,10.405000000000001
8987,he_bakery,beverages,433,16.43,backordered,davidson_cantrell_and_walker,22.39,10.405000000000001
8988,world_produce,produce,258,13.64,backordered,mcintosh_long_and_jones,22.26,9.855
8989,say_beverages,beverages,1000,11.66,active,hall_roman,16.47,10.405000000000001
8990,also_produce,beverages,816,1.87,active,unknown,2.86,10.405000000000001
8991,poor_frozen_foods,snacks,1007,4.42,active,white_ltd,6.35,10.47
8992,rise_snacks,frozen_foods,526,8.5,active,beck_group,15.14,10.58
8993,unit_beverages,beverages,994,12.32,discontinued,brown_khan,21.57,10.405000000000001
8994,month_bakery,produce,917,16.15,active,vazquez_miller_and_shannon,24.07,9.855
8995,live_bakery,bakery,655,121.7,active,wilson_group,18.91,10.3
8996,week_dairy,produce,50,7.91,backordered,diaz_gray,12.19,9.855
8997,money_beverages,snacks,1124,2.82,active,hughes_jones_and_johnson,4.71,10.47
8998,wall_dairy,produce,1901,17.81,active,wyatt_green_and_fox,22.38,9.855
8999,understand_produce,beverages,1429,10.08,active,mullins_llc,13.03,10.405000000000001
9000,science_snacks,produce,162,11.32,discontinued,moore_ltd,15.13,9.855
9001,instead_frozen_foods,frozen_foods,817,7.15,backordered,fowler_group,8.91,10.58
9002,front_beverages,snacks,1897,19.2,discontinued,myers_nielsen_and_guerrero,33.62,10.47
9003,across_bakery,dairy,847,16.03,discontinued,mendoza_mcconnell,26.56,10.28
9004,power_dairy,beverages,1453,19.34,active,barr_group,33.18,10.405000000000001
9005,opportunity_dairy,snacks,1866,10.86,discontinued,ramirez_taylor,14.84,10.47
9006,happy_frozen_foods,snacks,1253,6.73,backordered,ruiz_ltd,11.43,10.47
9007,establish_frozen_foods,dairy,1834,19.21,discontinued,oconnell_smith,30.8,10.28
9008,teach_bakery,bakery,1977,13.07,discontinued,salinas_gomez,19.66,10.3
9009,seven_snacks,produce,1529,17.39,backordered,wright_and_sons,31.06,9.855
9010,long_beverages,dairy,221,7.1,discontinued,marsh_jones,11.83,10.28
9011,a_beverages,dairy,943,10.28,discontinued,smith_alexander,26.04,10.28
9012,college_produce,beverages,242,1.17,active,schroeder_thompson_and_peters,1.95,10.405000000000001
9013,simply_frozen_foods,beverages,1206,11.31,discontinued,newman_ltd,15.88,10.405000000000001
9014,most_dairy,dairy,1871,16.89,active,johnson_fritz_and_wise,23.22,10.28
9015,across_frozen_foods,bakery,158,2.19,active,cox_group,3.21,10.3
9016,never_beverages,produce,309,15.48,discontinued,unknown,25.32,9.855
9017,similar_snacks,frozen_foods,652,14.22,backordered,edwards_salas,24.61,10.58
9018,enjoy_snacks,bakery,486,14.21,active,adams_gonzalez,20.52,10.3
9019,herself_frozen_foods,bakery,908,8.31,active,miller_ltd,14.0,10.3
9020,expect_frozen_foods,beverages,679,11.62,backordered,cole_and_sons,20.17,10.405000000000001
9021,sure_frozen_foods,produce,1497,2.6,active,tucker_krueger,3.85,9.855
9022,behind_bakery,snacks,1521,2.57,discontinued,kirby_llc,3.94,10.47
9023,reveal_dairy,frozen_foods,1754,8.69,backordered,humphrey_zimmerman,11.83,10.58
9024,girl_produce,beverages,1927,16.66,backordered,moore_williamson_and_may,21.51,10.405000000000001
9025,majority_snacks,snacks,1451,10.47,discontinued,clark_inc,19.07,10.47
9026,beat_beverages,snacks,788,7.86,discontinued,taylor_wilson,13.52,10.47
9027,before_beverages,bakery,793,2.01,discontinued,andrews_and_sons,2.65,10.3
9028,well_bakery,snacks,1423,6.46,backordered,ramsey_payne,9.53,10.47
9029,house_produce,snacks,1187,12.29,discontinued,hodges_hernandez,21.4,10.47
9030,never_bakery,produce,789,15.23,backordered,leblanc_llc,19.28,9.855
9031,store_frozen_foods,dairy,500,8.89,backordered,garza_johnson,12.96,10.28
9032,recently_beverages,dairy,1075,7.78,discontinued,schwartz_koch,10.73,10.28
9033,across_frozen_foods,bakery,787,2.68,backordered,curry_harris,3.22,10.3
9034,number_dairy,dairy,707,13.41,active,peterson_peterson_and_phillips,16.16,10.28
9035,movie_beverages,frozen_foods,225,4.7,backordered,hall_inc,8.46,10.58
9036,nice_snacks,beverages,1390,3.53,active,wiggins_sanchez,6.05,10.405000000000001
9037,he_dairy,bakery,582,10.3,active,caldwell_church_and_bond,23.88,10.3
9038,skin_frozen_foods,snacks,504,16.72,discontinued,jones_rivera_and_wright,27.06,10.47
9039,television_beverages,bakery,870,18.92,active,castillo_long,30.93,10.3
9040,it_dairy,bakery,745,4.51,discontinued,noble_hebert,8.03,10.3
9041,him_bakery,bakery,1621,16.09,discontinued,walls_fuller,21.05,10.3
9042,crime_produce,produce,156,15.25,backordered,davis_howard_and_white,25.08,9.855
9043,exactly_produce,beverages,1844,4.65,backordered,velazquez_anderson,6.0,10.405000000000001
9044,history_produce,bakery,514,7.56,active,martinez_group,11.93,10.3
9045,score_snacks,bakery,1039,15.36,active,bell_adams_and_bennett,26.84,10.3
9046,without_beverages,snacks,1402,9.52,backordered,abbott_inc,12.27,10.47
9047,although_produce,frozen_foods,505,14.8,active,stone_berry,25.8,10.58
9048,allow_snacks,bakery,246,6.49,active,lopez_and_sons,11.28,10.3
9049,wife_beverages,dairy,1624,10.84,backordered,davenport_group,18.77,10.28
9050,recently_bakery,dairy,1457,8.2,backordered,schneider_ramos,12.22,10.28
9051,ground_bakery,bakery,52,4.47,discontinued,young_group,7.48,10.3
9052,people_bakery,snacks,491,11.85,backordered,west_smith,16.53,10.47
9053,responsibility_beverages,produce,1519,12.54,discontinued,wagner_allen_and_durham,15.31,9.855
9054,probably_frozen_foods,snacks,1880,11.53,backordered,johnson_ltd,15.99,10.47
9055,thousand_beverages,beverages,1821,15.39,discontinued,roberts_acevedo_and_estrada,22.45,10.405000000000001
9056,meet_beverages,beverages,304,11.36,active,adams_west,14.91,10.405000000000001
9057,from_produce,dairy,76,10.63,backordered,young_graham_and_anderson,18.73,10.28
9058,best_produce,beverages,693,2.28,discontinued,banks_and_sons,2.86,10.405000000000001
9059,particular_bakery,frozen_foods,297,10.58,discontinued,vasquez_plc,18.13,10.58
9060,serious_dairy,snacks,681,4.59,discontinued,unknown,5.67,10.47
9061,exist_beverages,dairy,50,2.5,discontinued,mcdaniel_ltd,3.77,10.28
9062,south_frozen_foods,frozen_foods,1371,5.38,active,wells_ramirez,7.08,10.58
9063,daughter_dairy,dairy,1614,1.12,backordered,morton_young,1.41,10.28
9064,paper_snacks,dairy,1926,4.38,discontinued,short_callahan,6.78,10.28
9065,memory_snacks,dairy,843,11.73,backordered,camacho_jones_and_austin,18.66,10.28
9066,treatment_snacks,bakery,814,14.3,discontinued,martin_nunez,24.14,10.3
9067,themselves_frozen_foods,bakery,1422,12.17,backordered,hughes_and_sons,15.24,10.3
9068,walk_frozen_foods,bakery,1838,15.98,backordered,davis_and_sons,26.6,10.3
9069,expect_bakery,bakery,895,1.85,backordered,mendez_and_sons,3.17,10.3
9070,need_bakery,beverages,628,10.405000000000001,discontinued,santiago_howell,21.95,10.405000000000001
9071,book_dairy,snacks,415,7.7,discontinued,logan_porter,11.58,10.47
9072,food_snacks,bakery,1604,4.44,discontinued,mcdonald_ellis_and_smith,7.03,10.3
9073,treatment_bakery,bakery,531,16.65,active,johnson_plc,28.05,10.3
9074,truth_dairy,snacks,188,14.23,active,woods_brown_and_little,21.44,10.47
9075,for_bakery,beverages,204,1.16,active,cooper_andrews_and_savage,1.73,10.405000000000001
9076,computer_beverages,frozen_foods,3,17.06,backordered,jacobson_daniels_and_hayden,28.68,10.58
9077,child_beverages,dairy,916,3.21,active,walls_miles_and_murphy,5.18,10.28
9078,high_snacks,dairy,554,14.2,active,webb_mcfarland,19.83,10.28
9079,read_dairy,produce,245,2.68,active,romero_and_sons,3.74,9.855
9080,memory_beverages,beverages,1105,9.93,active,parks_plc,13.7,10.405000000000001
9081,step_snacks,beverages,998,8.35,active,campbell_moore,14.36,10.405000000000001
9082,give_produce,beverages,1573,14.85,active,miller_gomez_and_fuentes,24.61,10.405000000000001
9083,week_produce,bakery,494,5.9,discontinued,martin_inc,9.17,10.3
9084,society_frozen_foods,dairy,1087,18.56,backordered,duncan_beard,25.77,10.28
9085,daughter_dairy,bakery,1849,10.3,discontinued,snyder_griffin_and_perez,11.09,10.3
9086,phone_beverages,beverages,1678,15.32,active,york_jensen,20.05,10.405000000000001
9087,case_dairy,beverages,623,3.74,discontinued,anderson_hall,6.25,10.405000000000001
9088,try_snacks,bakery,1404,9.66,discontinued,king_stuart_and_robinson,12.61,10.3
9089,so_beverages,bakery,1298,14.09,discontinued,phelps_lee,21.47,10.3
9090,space_beverages,bakery,1687,16.8,discontinued,bush_and_sons,25.24,10.3
9091,task_beverages,frozen_foods,972,10.58,backordered,oliver_larsen,4.66,10.58
9092,affect_snacks,dairy,386,14.31,active,hardy_spears,18.45,10.28
9093,own_beverages,beverages,1003,7.18,active,unknown,9.54,10.405000000000001
9094,bag_frozen_foods,bakery,129,8.32,active,unknown,12.01,10.3
9095,near_beverages,dairy,1412,10.94,active,clark_whitaker,19.35,10.28
9096,budget_produce,frozen_foods,452,10.58,backordered,harris_francis_and_snyder,5.9,10.58
9097,bed_beverages,dairy,100,11.95,backordered,jones_dunn,19.88,10.28
9098,democrat_dairy,snacks,746,10.48,active,evans_vang_and_arias,17.06,10.47
9099,describe_bakery,frozen_foods,349,15.52,discontinued,lloyd_byrd,24.29,10.58
9100,really_beverages,dairy,616,0.77,active,unknown,1.12,10.28
9101,surface_snacks,dairy,520,17.28,active,bowen_cook_and_walker,29.32,10.28
9102,wall_frozen_foods,bakery,1666,10.19,discontinued,unknown,14.35,10.3
9103,art_dairy,produce,358,18.28,active,peters_salinas,25.25,9.855
9104,end_frozen_foods,snacks,1854,18.02,discontinued,horton_group,26.28,10.47
9105,none_beverages,produce,254,6.69,discontinued,henderson_morris_and_walker,11.56,9.855
9106,republican_frozen_foods,dairy,137,6.58,active,sheppard_and_sons,10.33,10.28
9107,send_produce,snacks,405,18.58,backordered,chan_macias_and_white,26.48,10.47
9108,morning_frozen_foods,beverages,1168,10.65,discontinued,smith_pennington_and_leon,16.53,10.405000000000001
9109,successful_frozen_foods,snacks,1227,4.86,active,brown_robles,6.19,10.47
9110,little_bakery,snacks,501,1.6,backordered,powers_gardner_and_smith,2.02,10.47
9111,music_snacks,snacks,1108,5.7,backordered,humphrey_stone,9.6,10.47
9112,media_snacks,beverages,1800,12.0,discontinued,harris_lee,18.13,10.405000000000001
9113,certain_frozen_foods,bakery,1487,11.64,active,lopez_and_sons,14.25,10.3
9114,listen_frozen_foods,bakery,699,14.72,discontinued,smith_pace_and_hardin,24.08,10.3
9115,father_dairy,dairy,1260,16.72,backordered,conley_hendrix,23.8,10.28
9116,turn_frozen_foods,dairy,189,6.01,active,munoz_small,7.36,10.28
9117,star_snacks,bakery,357,9.62,active,bailey_simpson,12.88,10.3
9118,degree_produce,dairy,2,8.24,discontinued,thomas_lewis_and_mitchell,13.33,10.28
9119,magazine_bakery,frozen_foods,552,19.48,active,mclaughlin_and_sons,23.51,10.58
9120,whole_dairy,dairy,684,16.36,backordered,clark_ramirez_and_sanchez,23.38,10.28
9121,feeling_dairy,beverages,1792,14.79,discontinued,hunter_and_sons,24.99,10.405000000000001
9122,concern_frozen_foods,dairy,1013,18.56,active,reilly_rivera_and_elliott,28.36,10.28
9123,probably_snacks,bakery,1782,10.3,backordered,gutierrez_newton,4.46,10.3
9124,value_beverages,snacks,1564,1.18,discontinued,bruce_taylor,1.71,10.47
9125,provide_beverages,bakery,1904,15.77,backordered,barnes_campos,26.04,10.3
9126,per_bakery,dairy,1383,18.56,discontinued,williams_graham,22.97,10.28
9127,something_dairy,frozen_foods,1864,18.4,backordered,butler_fleming,22.47,10.58
9128,sport_snacks,beverages,534,3.15,discontinued,glass_plc,5.21,10.405000000000001
9129,pick_snacks,beverages,131,17.3,active,miller_sandoval,21.18,10.405000000000001
9130,cultural_produce,beverages,1310,20.164054316197863,discontinued,charles_bailey_and_meyers,27.98,10.405000000000001
9131,economy_bakery,beverages,243,18.05,active,george_llc,29.65,10.405000000000001
9132,wind_bakery,beverages,158,14.32,backordered,gilbert_duran_and_roberts,21.5,10.405000000000001
9133,necessary_snacks,frozen_foods,1453,4.31,backordered,sutton_roberson_and_morales,7.43,10.58
9134,third_beverages,snacks,1877,8.89,active,clay_group,12.24,10.47
9135,share_bakery,produce,1509,19.27,discontinued,flores_wallace,25.9,9.855
9136,beyond_dairy,frozen_foods,1542,10.58,backordered,burns_lloyd_and_rice,14.56,10.58
9137,than_beverages,frozen_foods,1428,4.81,discontinued,hunt_inc,7.62,10.58
9138,phone_frozen_foods,produce,60,11.31,active,mckee_hopkins,17.75,9.855
9139,mission_dairy,beverages,979,6.63,backordered,martinez_avila_and_ramirez,8.35,10.405000000000001
9140,church_dairy,frozen_foods,1568,16.56,discontinued,martin_harrison_and_pena,25.64,10.58
9141,bill_dairy,bakery,1859,8.42,backordered,mejia_williams_and_bradley,12.24,10.3
9142,live_dairy,bakery,319,11.77,active,king_ortiz,17.74,10.3
9143,need_bakery,snacks,1420,3.4,discontinued,adams_jackson_and_carter,5.42,10.47
9144,move_beverages,dairy,1976,8.79,active,johnston_carroll_and_stone,12.9,10.28
9145,last_bakery,beverages,673,15.2,discontinued,chandler_hill,18.43,10.405000000000001
9146,ball_dairy,snacks,1139,18.91,discontinued,reyes_garcia_and_santos,30.11,10.47
9147,alone_beverages,produce,1446,17.09,backordered,allen_jenkins,24.95,9.855
9148,woman_produce,dairy,398,0.52,backordered,brown_inc,0.82,10.28
9149,his_dairy,produce,1770,12.43,discontinued,wagner_llc,20.16,9.855
9150,town_dairy,produce,815,5.05,discontinued,bailey_and_sons,8.42,9.855
9151,its_dairy,bakery,1675,2.08,active,unknown,2.85,10.3
9152,treatment_snacks,beverages,369,16.66,active,burton_calhoun,26.65,10.405000000000001
9153,usually_bakery,produce,1512,18.58,active,fuentes_watson_and_sloan,27.54,9.855
9154,big_dairy,beverages,679,13.4,backordered,dorsey_llc,23.67,10.405000000000001
9155,answer_produce,bakery,105,5.46,backordered,smith_llc,8.63,10.3
9156,the_frozen_foods,frozen_foods,1725,4.4,discontinued,conrad_davis,6.72,10.58
9157,paper_bakery,bakery,1154,19.26,active,ruiz_bright,31.6,10.3
9158,piece_beverages,snacks,1275,4.88,discontinued,wilson_garcia,7.58,10.47
9159,rather_bakery,produce,1789,1.49,discontinued,rodriguez_group,2.37,9.855
9160,marriage_beverages,beverages,923,10.405000000000001,active,mcknight_mooney_and_thompson,37.2,10.405000000000001
9161,show_dairy,frozen_foods,1429,8.95,active,brown_ltd,11.79,10.58
9162,me_snacks,produce,194,2.54,backordered,wilson_montoya_and_sims,3.72,9.855
9163,matter_produce,bakery,919,15.93,active,wright_jordan_and_baker,27.73,10.3
9164,within_dairy,dairy,1771,13.69,backordered,farmer_inc,19.81,10.28
9165,deep_beverages,snacks,1125,3.7,active,kent_group,5.83,10.47
9166,federal_dairy,produce,1550,16.97,discontinued,thornton_phillips,28.87,9.855
9167,our_bakery,bakery,1615,3.95,active,lang_allen_and_hubbard,5.25,10.3
9168,imagine_beverages,frozen_foods,857,9.25,discontinued,combs_orozco,15.48,10.58
9169,set_frozen_foods,produce,64,1.89,backordered,silva_haynes,2.81,9.855
9170,no_bakery,dairy,1337,18.11,discontinued,nguyen_garcia,26.29,10.28
9171,book_dairy,snacks,1430,6.18,discontinued,york_porter_and_smith,8.86,10.47
9172,huge_dairy,frozen_foods,1394,5.01,active,gill_flowers_and_graham,6.04,10.58
9173,hair_dairy,snacks,701,13.25,backordered,harris_llc,17.21,10.47
9174,technology_beverages,snacks,668,8.36,active,wright_inc,10.86,10.47
9175,capital_dairy,dairy,482,1.51,active,miller_myers_and_anderson,2.33,10.28
9176,far_beverages,beverages,1363,15.85,active,macdonald_plc,26.43,10.405000000000001
9177,suffer_produce,produce,1286,4.04,discontinued,brown_ruiz,6.42,9.855
9178,provide_snacks,dairy,907,6.4,backordered,unknown,11.44,10.28
9179,true_dairy,produce,452,12.17,active,roberts_garcia_and_rodriguez,15.02,9.855
9180,bed_bakery,snacks,1565,7.73,discontinued,ray_snyder,10.07,10.47
9181,modern_beverages,frozen_foods,1144,10.36,backordered,klein_meyers,138.0,10.58
9182,win_beverages,produce,1399,3.57,discontinued,baird_daugherty_and_livingston,5.16,9.855
9183,build_snacks,produce,696,11.55,discontinued,hall_king_and_davis,15.37,9.855
9184,system_beverages,produce,1527,16.46,active,nielsen_lawson_and_long,26.32,9.855
9185,congress_beverages,bakery,1085,6.77,backordered,santana_plc,8.48,10.3
9186,stand_bakery,dairy,397,5.48,active,flores_leon_and_drake,7.27,10.28
9187,why_snacks,bakery,1640,3.97,discontinued,murray_ltd,6.38,10.3
9188,quite_frozen_foods,dairy,1258,15.2,active,unknown,22.61,10.28
9189,wrong_frozen_foods,snacks,485,4.14,active,payne_plc,5.52,10.47
