transaction_id,date,product_id,units_sold,customer_id,employee_id,list_price,sales_amount
17341,2023-08-03 00:00:00-07:00,8775,3,4764,1454,3.88,11.64
17342,2024-12-08 00:00:00-08:00,9304,1,429,432,28.97,28.97
17343,2023-09-09 00:00:00-07:00,1577,9,926,1129,18.53,166.77
17344,2023-11-01 00:00:00-07:00,418,3,4306,1938,8.17,24.51
17345,2023-12-18 00:00:00-08:00,1496,2,3140,580,25.9,51.8
17346,2024-01-11 00:00:00-08:00,2132,5,3407,461,28.77,143.85
17347,2025-02-23 00:00:00-08:00,2228,7,1763,269,2.69,18.83
17348,2024-09-02 00:00:00-07:00,8916,5,4776,1023,10.56,52.8
17349,2023-08-26 00:00:00-07:00,3963,3,501,76,20.62,61.86
17350,2024-09-02 00:00:00-07:00,8622,9,550,641,5.37,48.33
17351,2024-01-13 00:00:00-08:00,7891,6,587,1789,15.29,91.74
17352,2024-07-10 00:00:00-07:00,3378,8,987,625,17.48,139.84
17353,2024-02-04 00:00:00-08:00,8191,9,307,1248,26.8,241.2
17354,2024-01-28 00:00:00-08:00,8557,4,3891,844,2.48,9.92
17355,2024-05-11 00:00:00-07:00,4400,6,4547,1201,24.24,145.44
17356,2023-12-29 00:00:00-08:00,2732,9,3166,1460,29.78,268.02
17357,2023-11-04 00:00:00-07:00,4151,4,868,946,17.93,71.72
17358,2024-10-01 00:00:00-07:00,1527,6,3264,320,1.08,6.48
17359,2023-07-08 00:00:00-07:00,7618,5,361,1990,10.23,767.25
17360,2023-07-16 00:00:00-07:00,6777,2,1983,285,25.07,50.14
17361,2024-05-03 00:00:00-07:00,1525,1,2695,1500,4.78,4.78
17362,2025-05-02 00:00:00-07:00,8447,8,3059,794,28.45,227.6
17363,2024-10-21 00:00:00-07:00,8888,1,2286,126,9.01,9.01
17364,2024-01-23 00:00:00-08:00,4737,3,2355,973,25.0,75.0
17365,2024-10-17 00:00:00-07:00,3647,1,2600,1141,18.6,18.6
17366,2025-03-21 00:00:00-07:00,570,4,4743,1441,7.66,30.64
17367,2023-11-13 00:00:00-08:00,2507,9,4522,1363,20.07,180.63
17368,2024-01-21 00:00:00-08:00,776,1,4128,1768,2.22,2.22
17369,2023-10-03 00:00:00-07:00,522,6,2592,186,25.54,153.24
17370,2023-12-22 00:00:00-08:00,533,6,864,155,23.23,139.38
17371,2025-04-25 00:00:00-07:00,9598,5,1073,995,1.3,6.5
17372,2024-07-20 00:00:00-07:00,9702,3,2312,542,8.55,25.65
17373,2025-01-22 00:00:00-08:00,956,5,3194,1778,11.89,59.45
17374,2024-08-15 00:00:00-07:00,5667,7,2013,1629,23.0,161.0
17375,2024-08-30 00:00:00-07:00,8140,4,282,1572,20.37,81.48
17376,2024-10-13 00:00:00-07:00,9803,4,2189,529,17.69,70.76
17377,2025-03-19 00:00:00-07:00,863,8,2356,1560,21.44,171.52
17378,2023-09-16 00:00:00-07:00,8507,3,2042,996,13.27,39.81
17379,2023-09-06 00:00:00-07:00,5968,6,4707,1744,13.15,78.9
17380,2024-02-16 00:00:00-08:00,8157,1,1658,528,21.54,21.54
17381,2024-08-22 00:00:00-07:00,3794,9,974,879,15.62,140.58
17382,2023-10-12 00:00:00-07:00,5603,1,1254,1426,3.89,3.89
17383,2025-01-29 00:00:00-08:00,248,2,3079,690,9.14,18.28
17384,2024-08-10 00:00:00-07:00,9267,6,3882,556,10.23,61.38
17385,2025-04-04 00:00:00-07:00,9092,3,2976,1277,18.45,55.35
17386,2025-02-06 00:00:00-08:00,653,6,4450,1165,20.28,121.68
17387,2023-12-28 00:00:00-08:00,1287,4,1212,1580,16.19,64.76
17388,2023-10-30 00:00:00-07:00,7251,5,1142,1271,28.55,142.75
17389,2025-01-29 00:00:00-08:00,1048,3,940,1304,11.63,34.89
17390,2023-10-16 00:00:00-07:00,7187,6,1342,425,8.65,51.9
17391,2024-05-01 00:00:00-07:00,1279,5,3743,3,19.21,96.05
17392,2024-04-10 00:00:00-07:00,4444,9,1782,1871,12.62,113.58
17393,2025-02-08 00:00:00-08:00,2812,5,2785,1806,13.95,69.75
17394,2024-06-21 00:00:00-07:00,4090,7,1776,76,19.96,139.72
17395,2023-10-06 00:00:00-07:00,6707,7,2058,21,22.75,159.25
17396,2025-05-08 00:00:00-07:00,3471,4,2163,474,11.98,47.92
17397,2024-06-04 00:00:00-07:00,4554,6,4394,386,18.96,113.76
17398,2025-02-24 00:00:00-08:00,6789,7,4055,1136,24.39,170.73
17399,2024-03-04 00:00:00-08:00,644,6,2400,1388,2.61,15.66
17400,2024-05-01 00:00:00-07:00,4444,3,3770,698,12.62,37.86
17401,2024-10-14 00:00:00-07:00,5152,6,1640,1558,23.91,143.46
17402,2024-07-25 00:00:00-07:00,1156,2,1997,1914,8.27,16.54
17403,2025-02-13 00:00:00-08:00,82,4,2916,628,2.8,11.2
17404,2023-09-22 00:00:00-07:00,6376,2,1644,1707,21.61,43.22
17405,2024-08-29 00:00:00-07:00,7623,5,36,1455,26.89,134.45
17406,2024-12-01 00:00:00-08:00,9864,4,666,1720,24.31,97.24
17407,2025-05-05 00:00:00-07:00,5102,8,1816,826,28.68,229.44
17408,2024-08-15 00:00:00-07:00,2132,3,1874,1309,28.77,86.31
17409,2024-09-08 00:00:00-07:00,6418,6,3612,476,15.89,95.34
17410,2025-01-08 00:00:00-08:00,1003,3,2149,1865,29.94,89.82
17411,2025-05-29 00:00:00-07:00,6735,9,3065,485,11.57,104.13
17412,2025-06-01 00:00:00-07:00,6228,9,2330,936,19.39,174.51
17413,2025-06-29 00:00:00-07:00,9813,4,1898,1425,9.95,39.8
17414,2024-09-06 00:00:00-07:00,2180,7,2893,1046,2.23,15.61
17415,2025-04-02 00:00:00-07:00,3442,1,1412,1416,6.69,6.69
17416,2024-03-08 00:00:00-08:00,4762,3,2516,1809,23.88,71.64
17417,2025-02-12 00:00:00-08:00,2171,6,4491,687,19.46,116.76
17418,2025-03-06 00:00:00-08:00,3734,17,4952,686,25.84,155.04
17419,2024-07-07 00:00:00-07:00,5118,4,835,78,18.99,75.96
17420,2024-09-29 00:00:00-07:00,5576,6,4501,388,6.73,40.38
17421,2023-07-17 00:00:00-07:00,4310,7,2630,518,6.06,42.42
17422,2024-07-04 00:00:00-07:00,6471,4,2003,1846,2.5,10.0
17423,2023-07-11 00:00:00-07:00,6347,8,2003,694,30.85,246.8
17424,2024-10-10 00:00:00-07:00,5957,8,3720,683,18.53,148.24
17425,2024-11-07 00:00:00-08:00,3828,4,1609,557,3.05,12.2
17426,2024-07-16 00:00:00-07:00,8262,5,2926,290,16.32,81.6
17427,2023-07-16 00:00:00-07:00,6961,2,2294,1181,18.28,36.56
17428,2025-05-23 00:00:00-07:00,6154,6,287,1001,20.75,124.5
17429,2024-03-30 00:00:00-07:00,7257,6,430,424,25.29,151.74
17430,2023-12-03 00:00:00-08:00,8761,1,3938,451,5.39,5.39
17431,2025-02-04 00:00:00-08:00,9921,3,3076,573,8.39,25.17
17432,2024-07-19 00:00:00-07:00,4356,5,2971,1642,0.7,3.5
17433,2025-06-24 00:00:00-07:00,5340,4,722,443,17.51,70.04
17434,2024-06-04 00:00:00-07:00,1687,9,1765,282,13.29,119.61
17435,2025-01-05 00:00:00-08:00,6081,9,2752,1175,8.02,72.18
17436,2025-02-12 00:00:00-08:00,9560,5,1652,1817,3.73,18.65
17437,2024-07-03 00:00:00-07:00,9076,7,2390,522,28.68,200.76
17438,2024-02-22 00:00:00-08:00,9523,4,1784,821,10.59,42.36
17439,2024-05-09 00:00:00-07:00,7120,7,681,71,5.53,38.71
17440,2025-05-01 00:00:00-07:00,7430,5,2014,1796,22.88,114.4
17441,2024-12-10 00:00:00-08:00,2765,3,1814,928,28.26,84.78
17442,2023-12-23 00:00:00-08:00,3380,9,1551,1392,10.97,98.73
17443,2024-02-14 00:00:00-08:00,9638,8,4479,704,26.35,210.8
17444,2024-04-14 00:00:00-07:00,260,8,2348,557,25.04,200.32
17445,2024-04-29 00:00:00-07:00,7379,1,2022,1255,14.67,14.67
17446,2023-07-20 00:00:00-07:00,6691,9,4952,1422,20.37,183.33
17447,2024-03-01 00:00:00-08:00,5539,8,2917,427,4.54,36.32
17448,2025-06-21 00:00:00-07:00,5962,6,3247,1984,18.68,112.08
17449,2023-11-02 00:00:00-07:00,6784,1,4959,1411,0.67,0.67
17450,2024-07-28 00:00:00-07:00,6754,1,4231,1088,5.01,5.01
17451,2023-12-26 00:00:00-08:00,2847,8,4190,1353,16.94,135.52
17452,2024-05-27 00:00:00-07:00,6231,9,327,1998,24.84,223.56
17453,2024-02-02 00:00:00-08:00,8470,8,689,1435,18.27,146.16
17454,2025-03-02 00:00:00-08:00,4930,1,4846,1852,1.18,1.18
17455,2025-06-17 00:00:00-07:00,7558,4,1914,289,12.5,50.0
17456,2025-04-12 00:00:00-07:00,861,6,2206,1347,23.56,141.36
17457,2023-08-21 00:00:00-07:00,9921,9,3889,922,8.39,75.51
17458,2024-11-17 00:00:00-08:00,5990,2,2925,1891,24.64,49.28
17459,2024-06-09 00:00:00-07:00,2357,1,4018,920,31.24,31.24
17460,2024-02-03 00:00:00-08:00,8664,4,879,1736,4.12,16.48
17461,2024-04-18 00:00:00-07:00,5286,6,1998,1496,32.08,192.48
17462,2025-01-26 00:00:00-08:00,9324,4,1253,1945,4.76,285.6
17463,2025-06-18 00:00:00-07:00,8736,8,1863,500,3.51,28.08
17464,2024-04-21 00:00:00-07:00,6593,4,1549,1852,28.19,112.76
17465,2024-05-22 00:00:00-07:00,2783,2,792,1501,25.99,51.98
17466,2024-07-02 00:00:00-07:00,4742,3,2051,1130,20.73,62.19
17467,2024-07-10 00:00:00-07:00,7034,7,4552,1361,16.75,117.25
17468,2024-10-18 00:00:00-07:00,366,1,4227,1389,10.65,10.65
17469,2023-12-19 00:00:00-08:00,2624,2,1223,223,16.26,32.52
17470,2024-10-08 00:00:00-07:00,9304,6,2885,314,28.97,173.82
17471,2024-08-11 00:00:00-07:00,5664,6,3156,209,7.3,43.8
17472,2024-06-04 00:00:00-07:00,5260,3,4723,893,10.4,31.2
17473,2025-07-03 00:00:00-07:00,6692,5,544,940,21.81,109.05
17474,2024-11-04 00:00:00-08:00,4009,5,2658,298,23.93,119.65
17475,2024-04-21 00:00:00-07:00,1910,2,3779,646,26.67,53.34
17476,2025-01-17 00:00:00-08:00,2560,5,959,11,9.53,47.65
17477,2024-08-14 00:00:00-07:00,3362,9,1190,1359,0.81,7.29
17478,2024-12-20 00:00:00-08:00,9376,3,2151,85,17.72,53.16
17479,2024-06-02 00:00:00-07:00,9448,5,591,1634,3.64,18.2
17480,2024-08-18 00:00:00-07:00,9852,2,3139,1143,2.45,4.9
17481,2023-12-13 00:00:00-08:00,696,3,3958,369,10.82,32.46
17482,2023-08-08 00:00:00-07:00,6821,2,2287,131,20.46,40.92
17483,2024-07-08 00:00:00-07:00,7979,9,2581,1257,22.0,198.0
17484,2025-06-25 00:00:00-07:00,5787,2,307,342,26.49,52.98
17485,2025-03-20 00:00:00-07:00,2436,9,1698,685,22.18,199.62
17486,2024-04-01 00:00:00-07:00,5248,9,3587,380,11.69,105.21
17487,2024-11-26 00:00:00-08:00,5486,6,65,544,20.69,124.14
17488,2024-02-09 00:00:00-08:00,5173,9,880,1043,7.27,65.43
17489,2024-09-20 00:00:00-07:00,9861,21,2581,1920,17.36,52.08
17490,2023-08-28 00:00:00-07:00,2276,5,628,1469,19.49,97.45
17491,2025-03-06 00:00:00-08:00,5549,5,3155,1138,10.24,51.2
17492,2024-06-02 00:00:00-07:00,7474,2,340,1228,25.27,50.54
17493,2024-06-07 00:00:00-07:00,5382,3,1724,1158,15.08,45.24
17494,2025-01-28 00:00:00-08:00,8597,8,1894,1033,13.03,104.24
17495,2025-05-20 00:00:00-07:00,7935,3,1662,1341,9.47,28.41
17496,2024-05-21 00:00:00-07:00,7574,1,282,1703,15.79,15.79
17497,2024-04-29 00:00:00-07:00,230,3,4627,295,3.53,10.59
17498,2025-05-20 00:00:00-07:00,4550,9,3292,1738,17.29,155.61
17499,2024-05-29 00:00:00-07:00,1866,6,2557,402,27.87,167.22
17500,2025-03-23 00:00:00-07:00,3177,4,4947,1900,1.54,6.16
17501,2024-07-20 00:00:00-07:00,3105,3,1324,720,28.04,84.12
17502,2025-02-25 00:00:00-08:00,4112,23,2298,1186,20.16,141.12
17503,2023-12-13 00:00:00-08:00,6260,1,4971,119,15.39,15.39
17504,2024-09-10 00:00:00-07:00,7601,4,4194,352,8.64,34.56
17505,2025-04-09 00:00:00-07:00,7527,2,3995,1591,25.88,51.76
17506,2024-12-18 00:00:00-08:00,3828,6,1295,480,3.05,18.3
17507,2025-06-17 00:00:00-07:00,7472,3,2014,1613,35.67,107.01
17508,2024-01-06 00:00:00-08:00,6934,1,3633,81,23.35,23.35
17509,2024-02-20 00:00:00-08:00,138,3,245,777,15.53,46.59
17510,2024-10-07 00:00:00-07:00,3654,1,1234,631,23.17,23.17
17511,2024-09-15 00:00:00-07:00,4583,4,564,1067,9.36,37.44
17512,2025-01-29 00:00:00-08:00,3830,4,4977,304,7.28,29.12
17513,2023-10-23 00:00:00-07:00,5613,19,4772,802,7.54,52.78
17514,2023-08-26 00:00:00-07:00,9102,2,3434,1413,14.35,28.7
17515,2025-02-15 00:00:00-08:00,7009,2,3469,170,10.7,21.4
17516,2024-11-26 00:00:00-08:00,386,3,1588,952,20.88,62.64
17517,2024-10-15 00:00:00-07:00,5984,6,3415,1569,21.86,131.16
17518,2024-10-10 00:00:00-07:00,7380,6,2454,1452,19.65,117.9
17519,2024-12-10 00:00:00-08:00,6253,7,172,1202,28.02,196.14
17520,2024-02-27 00:00:00-08:00,92,2,2483,989,12.34,24.68
17521,2024-05-12 00:00:00-07:00,6946,4,3552,1306,28.54,114.16
17522,2025-04-06 00:00:00-07:00,438,5,3233,1189,5.95,29.75
17523,2024-02-09 00:00:00-08:00,3206,2,4251,1270,4.11,8.22
17524,2025-06-11 00:00:00-07:00,7037,1,315,1264,17.95,17.95
17525,2024-11-13 00:00:00-08:00,2643,1,228,1642,21.62,21.62
17526,2025-04-01 00:00:00-07:00,7065,8,3638,337,11.47,91.76
17527,2024-09-20 00:00:00-07:00,8221,8,2957,1720,25.54,204.32
17528,2023-09-20 00:00:00-07:00,5042,5,1273,1110,2.45,12.25
17529,2023-08-28 00:00:00-07:00,7054,5,3769,1503,9.17,45.85
17530,2024-03-14 00:00:00-07:00,2613,1,2598,313,16.57,16.57
17531,2025-06-28 00:00:00-07:00,252,8,501,905,28.0,3360.0
17532,2025-05-01 00:00:00-07:00,159,8,4787,1187,31.9,255.2
17533,2024-08-14 00:00:00-07:00,9171,2,753,1970,8.86,17.72
17534,2024-11-05 00:00:00-08:00,9061,3,325,438,3.77,11.31
17535,2024-10-12 00:00:00-07:00,1258,9,4963,1434,6.2,55.8
17536,2023-08-01 00:00:00-07:00,5970,6,1434,1563,2.28,13.68
17537,2023-12-29 00:00:00-08:00,4135,2,3441,1581,22.37,44.74
17538,2024-10-18 00:00:00-07:00,5871,9,2261,1821,19.34,174.06
17539,2023-07-08 00:00:00-07:00,5075,1,2716,1253,28.09,28.09
17540,2024-09-27 00:00:00-07:00,2852,4,4643,921,23.77,95.08
17541,2023-09-08 00:00:00-07:00,1223,5,4799,1381,8.01,40.05
17542,2023-10-12 00:00:00-07:00,3253,2,3749,1248,6.1,12.2
17543,2023-09-14 00:00:00-07:00,1785,6,3049,1032,5.05,30.3
17544,2024-07-25 00:00:00-07:00,9766,9,4841,1118,13.31,119.79
17545,2025-04-24 00:00:00-07:00,6067,6,3646,1515,25.38,152.28
17546,2025-01-20 00:00:00-08:00,7941,7,2108,1658,16.15,113.05
17547,2024-11-13 00:00:00-08:00,5059,8,1622,1960,22.32,178.56
17548,2023-12-30 00:00:00-08:00,1794,8,754,1372,7.16,57.28
17549,2024-02-02 00:00:00-08:00,8647,6,2,315,9.79,58.74
17550,2024-06-18 00:00:00-07:00,9119,2,3204,1354,23.51,47.02
17551,2023-12-19 00:00:00-08:00,7974,7,662,1225,18.08,126.56
17552,2024-10-25 00:00:00-07:00,43,6,4362,1648,23.52,141.12
17553,2024-03-08 00:00:00-08:00,5057,6,1618,223,2.21,13.26
17554,2024-02-15 00:00:00-08:00,3359,7,465,564,7.51,52.57
17555,2025-02-23 00:00:00-08:00,716,5,1004,93,25.12,125.6
17556,2025-01-29 00:00:00-08:00,1724,9,1570,1743,7.76,69.84
17557,2025-03-27 00:00:00-07:00,3774,1,2545,1250,23.44,23.44
17558,2025-05-09 00:00:00-07:00,3737,8,4155,1270,19.75,158.0
17559,2023-07-26 00:00:00-07:00,3469,9,2726,1547,6.74,60.66
17560,2024-07-08 00:00:00-07:00,5790,7,224,393,16.21,113.47
17561,2023-11-15 00:00:00-08:00,77,5,275,1684,21.6,108.0
17562,2023-10-21 00:00:00-07:00,7522,9,692,1612,9.63,86.67
17563,2024-04-20 00:00:00-07:00,4965,21,3021,333,11.6,46.4
17564,2024-04-22 00:00:00-07:00,6994,2,1029,1751,29.16,58.32
17565,2025-01-30 00:00:00-08:00,2223,9,4741,610,11.6,104.4
17566,2024-11-11 00:00:00-08:00,1834,2,3243,919,14.89,29.78
17567,2024-11-15 00:00:00-08:00,5546,1,3983,505,8.47,8.47
17568,2024-03-21 00:00:00-07:00,8029,1,919,1959,15.79,15.79
17569,2023-12-21 00:00:00-08:00,708,8,792,1501,4.94,39.52
17570,2025-06-11 00:00:00-07:00,3558,9,626,1572,21.55,193.95
17571,2024-01-31 00:00:00-08:00,8456,3,466,1915,3.22,9.66
17572,2025-07-02 00:00:00-07:00,4651,5,1962,1013,8.01,40.05
17573,2023-08-01 00:00:00-07:00,6424,1,273,1762,2.67,2.67
17574,2024-02-21 00:00:00-08:00,863,3,1470,1820,21.44,64.32
17575,2023-12-12 00:00:00-08:00,458,7,4474,1017,30.32,212.24
17576,2024-11-19 00:00:00-08:00,1738,2,4265,45,16.25,32.5
17577,2024-06-28 00:00:00-07:00,9397,6,2290,961,27.71,166.26
17578,2024-01-11 00:00:00-08:00,5273,1,3125,302,32.42,32.42
17579,2025-06-29 00:00:00-07:00,4374,4,2258,1647,5.6,22.4
17580,2024-07-04 00:00:00-07:00,2261,4,217,1920,34.64,138.56
17581,2025-02-07 00:00:00-08:00,3364,8,1570,126,24.42,195.36
17582,2025-05-28 00:00:00-07:00,8561,1,157,1844,0.99,0.99
17583,2024-05-22 00:00:00-07:00,2007,8,337,130,22.3,178.4
17584,2024-04-16 00:00:00-07:00,7319,5,1449,1565,2.38,11.9
17585,2025-03-12 00:00:00-07:00,5081,9,2140,1214,10.85,97.65
17586,2024-08-13 00:00:00-07:00,6798,8,2255,1026,34.02,272.16
17587,2023-07-12 00:00:00-07:00,4953,9,990,1123,9.02,81.18
17588,2023-10-28 00:00:00-07:00,6220,4,2592,1222,10.28,41.12
17589,2024-02-22 00:00:00-08:00,3759,5,383,725,24.34,121.7
17590,2023-09-04 00:00:00-07:00,9694,5,699,1565,3.97,19.85
17591,2024-12-24 00:00:00-08:00,5054,4,3758,1231,7.69,30.76
17592,2023-08-11 00:00:00-07:00,2239,5,3367,287,31.46,157.3
17593,2023-12-14 00:00:00-08:00,1384,23,167,1968,25.43,203.44
17594,2024-06-10 00:00:00-07:00,8189,8,837,116,27.22,217.76
17595,2023-11-06 00:00:00-08:00,2560,1,759,1341,9.53,9.53
17596,2024-10-24 00:00:00-07:00,1068,1,355,260,10.62,10.62
17597,2025-04-02 00:00:00-07:00,9627,2,2746,774,16.84,33.68
17598,2025-04-24 00:00:00-07:00,2538,2,4805,1236,22.03,44.06
17599,2024-05-19 00:00:00-07:00,8476,7,2723,372,5.89,41.23
17600,2025-03-07 00:00:00-08:00,6293,2,2756,1831,15.4,30.8
17601,2025-03-30 00:00:00-07:00,9799,8,658,863,1.92,15.36
17602,2025-02-25 00:00:00-08:00,4345,3,1513,283,23.77,71.31
17603,2025-04-16 00:00:00-07:00,9995,7,4018,1661,1.14,7.98
17604,2025-03-06 00:00:00-08:00,7106,9,1140,236,10.76,96.84
17605,2024-10-14 00:00:00-07:00,5690,7,4805,1459,15.73,110.11
17606,2024-09-21 00:00:00-07:00,1627,2,588,992,2.12,4.24
17607,2023-12-09 00:00:00-08:00,8709,6,3471,859,21.89,131.34
17608,2024-03-04 00:00:00-08:00,8781,8,1675,659,2.08,16.64
17609,2024-07-01 00:00:00-07:00,570,8,2766,1629,7.66,61.28
17610,2024-12-08 00:00:00-08:00,8235,4,4709,327,21.8,87.2
17611,2023-11-26 00:00:00-08:00,2541,5,1300,1752,3.08,15.4
17612,2024-12-12 00:00:00-08:00,2316,1,4704,721,3.85,3.85
17613,2023-10-02 00:00:00-07:00,1360,4,3587,737,4.81,19.24
17614,2025-06-23 00:00:00-07:00,7344,5,2487,1121,14.93,74.65
17615,2025-06-18 00:00:00-07:00,6370,1,684,915,22.18,22.18
17616,2023-08-31 00:00:00-07:00,3639,6,70,1202,9.9,59.4
17617,2024-11-15 00:00:00-08:00,3498,4,4476,1182,5.68,22.72
17618,2023-10-02 00:00:00-07:00,4899,4,4643,1846,9.28,37.12
17619,2024-03-01 00:00:00-08:00,8580,2,3368,826,18.69,37.38
17620,2024-06-30 00:00:00-07:00,4208,2,4988,1133,2.16,4.32
17621,2024-10-30 00:00:00-07:00,8283,3,4784,430,14.77,44.31
17622,2024-06-05 00:00:00-07:00,6306,1,2280,668,26.39,26.39
17623,2024-06-20 00:00:00-07:00,6054,2,3434,1584,23.02,46.04
17624,2023-08-11 00:00:00-07:00,9037,4,1480,167,23.88,95.52
17625,2025-01-04 00:00:00-08:00,7230,3,4390,1477,3.9,11.7
17626,2023-12-25 00:00:00-08:00,6924,6,1344,1344,19.51,117.06
17627,2023-12-13 00:00:00-08:00,6204,5,3269,465,17.57,87.85
17628,2023-10-11 00:00:00-07:00,4429,3,2280,1533,16.14,48.42
17629,2023-12-20 00:00:00-08:00,815,7,2156,340,6.63,46.41
17630,2025-02-20 00:00:00-08:00,372,2,1032,1025,25.87,51.74
17631,2024-03-16 00:00:00-07:00,6836,8,624,771,26.7,213.6
17632,2024-12-29 00:00:00-08:00,2438,5,2942,1095,3.88,19.4
17633,2024-08-23 00:00:00-07:00,7358,3,4079,637,14.49,43.47
17634,2025-01-23 00:00:00-08:00,5538,2,3330,87,1.01,2.02
17635,2025-02-18 00:00:00-08:00,912,5,725,753,6.61,33.05
17636,2025-01-18 00:00:00-08:00,3742,4,3546,909,5.66,22.64
17637,2023-07-23 00:00:00-07:00,2562,4,390,196,24.31,97.24
17638,2025-03-06 00:00:00-08:00,896,17,629,1883,8.88,62.16
17639,2023-10-22 00:00:00-07:00,3451,4,4682,1460,1.15,4.6
17640,2023-09-06 00:00:00-07:00,1664,7,3441,106,18.11,126.77
17641,2023-09-23 00:00:00-07:00,5737,6,4753,474,21.77,130.62
17642,2024-08-28 00:00:00-07:00,6692,4,4885,1904,21.81,87.24
17643,2023-07-30 00:00:00-07:00,5635,7,3927,1230,0.89,6.23
17644,2024-02-09 00:00:00-08:00,8092,5,756,659,28.46,142.3
17645,2024-06-16 00:00:00-07:00,1382,5,3136,848,27.97,139.85
17646,2024-05-16 00:00:00-07:00,969,7,1735,1596,1.94,13.58
17647,2023-08-28 00:00:00-07:00,964,4,116,1131,7.9,31.6
17648,2024-01-12 00:00:00-08:00,7593,3,195,732,19.47,58.41
17649,2024-07-12 00:00:00-07:00,7312,7,157,371,4.63,32.41
17650,2024-06-15 00:00:00-07:00,2153,3,1537,1077,24.73,74.19
17651,2025-03-23 00:00:00-07:00,473,4,2147,738,27.09,108.36
17652,2024-07-05 00:00:00-07:00,3003,8,4360,1835,22.65,181.2
17653,2024-10-06 00:00:00-07:00,9781,8,3980,1643,9.05,72.4
17654,2025-05-05 00:00:00-07:00,3347,3,4186,298,29.71,89.13
17655,2025-03-16 00:00:00-07:00,9891,9,80,480,5.3,715.5
17656,2024-08-12 00:00:00-07:00,3177,4,563,1968,1.54,6.16
17657,2024-06-21 00:00:00-07:00,9716,5,2008,151,8.64,43.2
17658,2023-08-11 00:00:00-07:00,5034,1,51,604,15.93,15.93
17659,2024-02-04 00:00:00-08:00,6772,7,1579,1232,15.24,106.68
17660,2025-02-15 00:00:00-08:00,4137,1,4523,1855,30.52,30.52
17661,2023-08-07 00:00:00-07:00,933,4,2768,1633,13.97,55.88
17662,2024-03-24 00:00:00-07:00,9381,5,439,979,33.89,169.45
17663,2023-11-23 00:00:00-08:00,476,8,3447,886,25.88,207.04
17664,2024-06-09 00:00:00-07:00,8208,5,3984,924,8.68,43.4
17665,2024-11-19 00:00:00-08:00,5733,5,421,67,23.26,116.3
17666,2024-05-05 00:00:00-07:00,3858,7,4748,79,26.96,188.72
17667,2023-09-14 00:00:00-07:00,3534,2,1886,148,13.19,26.38
17668,2024-12-03 00:00:00-08:00,5295,5,4327,818,26.84,134.2
17669,2025-03-02 00:00:00-08:00,7972,7,3497,1211,22.99,160.93
17670,2025-04-14 00:00:00-07:00,8445,5,4315,1829,20.75,103.75
17671,2024-02-05 00:00:00-08:00,7507,4,2452,1586,12.77,51.08
17672,2025-05-18 00:00:00-07:00,3487,1,379,1335,2.99,2.99
17673,2024-07-20 00:00:00-07:00,2692,4,3677,603,22.38,89.52
17674,2024-08-18 00:00:00-07:00,4638,6,2540,207,20.77,124.62
17675,2023-11-10 00:00:00-08:00,9710,5,3974,1201,4.71,23.55
17676,2025-03-26 00:00:00-07:00,7066,5,2952,94,11.89,59.45
17677,2025-06-18 00:00:00-07:00,3187,4,3804,1080,34.01,136.04
17678,2023-10-19 00:00:00-07:00,9597,8,4156,1286,2.7,21.6
17679,2023-12-01 00:00:00-08:00,491,7,2234,947,25.82,180.74
17680,2024-10-17 00:00:00-07:00,939,7,3689,1962,0.94,6.58
17681,2025-06-23 00:00:00-07:00,4403,7,2611,1733,22.23,155.61
17682,2023-11-19 00:00:00-08:00,9863,3,341,1701,3.85,11.55
17683,2024-07-25 00:00:00-07:00,234,5,107,1585,15.3,76.5
17684,2024-11-10 00:00:00-08:00,6526,8,4749,1380,3.32,26.56
17685,2024-12-29 00:00:00-08:00,3235,2,529,1460,12.08,24.16
17686,2024-09-23 00:00:00-07:00,6321,7,4300,1296,7.68,53.76
17687,2025-06-30 00:00:00-07:00,2351,4,3889,461,18.49,73.96
17688,2024-03-12 00:00:00-07:00,6201,3,106,1825,14.77,44.31
17689,2024-04-14 00:00:00-07:00,6692,6,4153,15,21.81,130.86
17690,2024-06-04 00:00:00-07:00,5997,8,2117,763,9.32,74.56
17691,2025-06-29 00:00:00-07:00,3960,8,1115,1938,15.69,125.52
17692,2025-05-24 00:00:00-07:00,8995,3,4007,11,18.91,56.73
17693,2024-01-09 00:00:00-08:00,2822,5,4973,1402,22.16,110.8
17694,2023-07-14 00:00:00-07:00,2453,7,3819,666,2.64,18.48
17695,2024-11-24 00:00:00-08:00,500,9,1183,756,23.2,208.8
17696,2024-07-16 00:00:00-07:00,7642,7,293,1608,23.97,167.79
17697,2025-03-27 00:00:00-07:00,2465,9,961,965,17.28,155.52
17698,2024-10-13 00:00:00-07:00,5236,4,220,784,3.86,15.44
17699,2024-11-12 00:00:00-08:00,3756,9,1545,883,1.39,12.51
17700,2024-12-24 00:00:00-08:00,7653,9,2743,52,5.68,51.12
17701,2024-01-27 00:00:00-08:00,9283,1,4432,303,19.9,19.9
17702,2024-06-10 00:00:00-07:00,7250,6,4197,124,25.94,2334.6
17703,2025-06-12 00:00:00-07:00,703,8,2873,1037,11.79,94.32
17704,2025-01-16 00:00:00-08:00,4515,8,3556,962,7.9,63.2
17705,2024-04-25 00:00:00-07:00,1070,5,4907,1439,2.12,10.6
